"Consumer Key","消費者キー",module,Magento/Integration
"Consumer Secret","消費者の秘密",module,Magento/Integration
"Access Token","アクセストークン",module,Magento/Integration
"Access Token Secret","アクセストークンの秘密",module,Magento/Integration
"Uninstall the extension to remove this integration","このインテグレーションを削除するためにエクステンションをアンインストール",module,Magento/Integration
"Remove","削除",module,Magento/Integration
"View","表示",module,Magento/Integration
"Edit","編集",module,Magento/Integration
"Activate","有効化",module,Magento/Integration
"Reauthorize","再認証",module,Magento/Integration
"Integration not secure","Integration not secure",module,Magento/Integration
"Uninstall the extension to remove integration '%1'.","インテグレーションを削除するためにエクステンションをアンインストール '%1'.",module,Magento/Integration
"This integration no longer exists.","このインテグレーションはもう存在しません",module,Magento/Integration
"The integration '%1' has been deleted.","インテグレーション '%1' は削除されました",module,Magento/Integration
"Integration ID is not specified or is invalid.","インテグレーションIDが指定されなかったか無効です",module,Magento/Integration
"Internal error. Check exception log for details.","内部エラー。詳細はエクセプションログを参照してください",module,Magento/Integration
"View ""%1"" Integration"," ""%1""のインテグレーションを見る",module,Magento/Integration
"Edit ""%1"" Integration","""%1""のインテグレーションを編集",module,Magento/Integration
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","注意！HTTPSを使っていないインテグレーションは危険であり個人情報を晒してしまう可能性があります",module,Magento/Integration
"Cannot edit integrations created via config file.","%1のIDを持つサンプルを削除できません。",module,Magento/Integration
"The integration '%1' has been saved.","インテグレーション '%1' は保存されました",module,Magento/Integration
"The integration was not saved.","インテグレーションは保存されませんでした",module,Magento/Integration
"The integration '%1' has been re-authorized.","インテグレーション '%1'は再承認されました",module,Magento/Integration
"The integration '%1' has been activated.","インテグレーション '%1' はアクティベートされました",module,Magento/Integration
"Integration '%1' has been sent for re-authorization.","インテグレーション '%1' 再認証に送られました",module,Magento/Integration
"Integration '%1' has been sent for activation.","インテグレーション '%1' アクティベーションに送られました",module,Magento/Integration
"A consumer with ID %1 does not exist","ID %1の顧客は存在しません",module,Magento/Integration
"title","タイトル",module,Magento/Integration
"You did not sign in correctly or your account is temporarily disabled.","正しくサインインしなかったかあなたのアカウントは一時的に無効です",module,Magento/Integration
"This user has no tokens.","このユーザーにトークンはありません",module,Magento/Integration
"The tokens could not be revoked.","トークンは破棄することができませんでした",module,Magento/Integration
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","申し訳ありません、許可を受諾中に問題が発生しました。例外ログにて詳細を確認できます。",module,Magento/Integration
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","ロールと権限を削除中に問題が発生しました。例外ログにて詳細が確認できます。",module,Magento/Integration
"%fieldName is a required field.","%fieldNameは必須フィールドです。",module,Magento/Integration
"This customer has no tokens.","この顧客にはトークンがありません",module,Magento/Integration
"Inactive","未アクティブ",module,Magento/Integration
"Active","アクティブ",module,Magento/Integration
"Reset","リセット",module,Magento/Integration
"Integration with name '%1' exists.","'%1'という名のインテグレーションが存在します ""Integration with ID '%1' does not exist.""",module,Magento/Integration
"Integration with ID '%1' does not exist.","ID'%1'のインテグレーションは存在しません。",module,Magento/Integration
"One or more <a href=""%1"">integrations</a> have been reset because of a change to their xml configs.","1つまたは複数の<a href=""%1"">統合</a>が、xml構成の変更によりリセットされました。",module,Magento/Integration
"Invalid Callback URL","不正なコールバックURL",module,Magento/Integration
"Invalid Rejected Callback URL","不正な除外されたコールバックURL",module,Magento/Integration
"Incorrect timestamp value in the oauth_timestamp parameter","oauth_timestampパラメーターに誤ったタイムスタンプの値",module,Magento/Integration
"The nonce is already being used by the consumer with ID %1","ID%1の顧客にnonceは既に使われています",module,Magento/Integration
"An error occurred validating the nonce","nonce認証中にエラーが発生しました",module,Magento/Integration
"Cannot convert to access token due to token is not request type","トークンのリクエストタイプではないのでアクセストークンは変換できません。",module,Magento/Integration
"Consumer key has expired","コンシューマーキーは期限が切れました",module,Magento/Integration
"Cannot create request token because consumer token is not a verifier token","コンシューマートークンは認証トークンではないため要求トークンを作成できません",module,Magento/Integration
"Request token is not associated with the specified consumer","要求トークンは指定された顧客と関連付けされていません",module,Magento/Integration
"Token is already being used","トークンはすでに使われている",module,Magento/Integration
"Cannot get access token because consumer token is not a request token","顧客トークンはリクエストトークンではないのでトークンにアクセスできません",module,Magento/Integration
"Token is not associated with the specified consumer","トークンは特定の顧客と関連がありません",module,Magento/Integration
"Token is not an access token","トークンはアクセストークンではありません",module,Magento/Integration
"Access token has been revoked","アクセストークンは破棄されました",module,Magento/Integration
"Consumer key is not the correct length","顧客キーは正しい長さではありません",module,Magento/Integration
"A consumer having the specified key does not exist","指定されたキーを持つ顧客は存在しません",module,Magento/Integration
"Verifier is invalid","認証が無効です",module,Magento/Integration
"Verifier is not the correct length","認証が正しい長さではありません",module,Magento/Integration
"Token verifier and verifier token do not match","トークン認証と認証トークンがマッチしません",module,Magento/Integration
"A consumer with the ID %1 does not exist","ID %1の顧客は存在しません",module,Magento/Integration
"Token is not the correct length","トークンは正しい長さではありません",module,Magento/Integration
"Specified token does not exist","指定のトークンは存在しません",module,Magento/Integration
"A token with consumer ID %1 does not exist","顧客ID %1 のトークンは存在しません",module,Magento/Integration
"Unexpected error. Unable to create oAuth consumer account.","不明なエラー。oAuth顧客アカウントを作製できません",module,Magento/Integration
"Unexpected error. Unable to load oAuth consumer account.","不明なエラー。oAuth顧客アカウントをロードできません",module,Magento/Integration
"Unable to post data to consumer due to an unexpected error","不明なエラーのためデータを顧客にPOSTできません",module,Magento/Integration
"Consumer with ID '%1' does not exist.","ID '%1'の顧客は存在しません",module,Magento/Integration
"Invalid token to except","予期された不正なトークン",module,Magento/Integration
"Integration with ID '%1' doesn't exist.","ID '%1'のインテグレーションは存在しません",module,Magento/Integration
"Your account is temporarily disabled.","あなたのアカウントは一時的に無効になっています。",module,Magento/Integration
"You have entered an invalid password for current user.","現在のユーザーに無効なパスワードが入力されました。",module,Magento/Integration
"A token with consumer ID 0 does not exist","顧客ID 0のトークンは存在しません",module,Magento/Integration
"The integration you selected asks you to approve access to the following:","選んだインテグレーションは以下のものにアクセスを求めています:",module,Magento/Integration
"No permissions requested","許可がリクエストされていません",module,Magento/Integration
"Are you sure ?","本当によろしいですか？",module,Magento/Integration
"Are you sure you want to delete this integration? You can't undo this action.","本当にこのインテグレーションを削除しますか？この操作はやり直しができません",module,Magento/Integration
"Please setup or sign in into your 3rd party account to complete setup of this integration.","このインテグレーションのセットアップを完了するためにサードパーティのアカウントを設定するかサインインしてください",module,Magento/Integration
"Available APIs","有効な APIs",module,Magento/Integration
"Resource Access","リソースアクセス",module,Magento/Integration
"Custom","カスタム",module,Magento/Integration
"All","全て",module,Magento/Integration
"Resources","リソース",module,Magento/Integration
"Sorry, something went wrong. Please try again later.","申し訳ありません、問題が発生しました。後で再度お試しください。",module,Magento/Integration
"Popup Blocker is enabled! Please add this site to your exception list.","ポップアップブロッカーが有効になっています！ このサイトを例外リストに追加してください。",module,Magento/Integration
"Allow","許可",module,Magento/Integration
"Done","完了",module,Magento/Integration
"System Extensions","システムのエクステンション",module,Magento/Integration
"System Integrations","システムの統合",module,Magento/Integration
"Extensions","エクステンション",module,Magento/Integration
"OAuth","OAuth",module,Magento/Integration
"Access Token Expiration","アクセストークンの有効期限",module,Magento/Integration
"Customer Token Lifetime (hours)","顧客のトークンの有効期限 (時間)",module,Magento/Integration
"Admin Token Lifetime (hours)","管理者トークンの有効期限 (時間)",module,Magento/Integration
"Cleanup Settings","クリーンアップ設定",module,Magento/Integration
"Cleanup Probability","クリーンアップ頻度",module,Magento/Integration
"Expiration Period","有効期限",module,Magento/Integration
"Consumer Settings","顧客設定",module,Magento/Integration
"OAuth consumer credentials HTTP Post maxredirects","OAuth顧客証明HTTP Post最大リダイレクト",module,Magento/Integration
"OAuth consumer credentials HTTP Post timeout","OAuth顧客証明HTTP Postタイムアウト",module,Magento/Integration
"Authentication Locks","認証ロック",module,Magento/Integration
"Maximum Login Failures to Lock Out Account","アカウントロックをするログイン失敗回数",module,Magento/Integration
"Lockout Time (seconds)","ロックアウト時間 (秒)",module,Magento/Integration
"Integrations Configuration","外部連携設定",module,Magento/Integration
"Integration configuration file","統合構成ファイル",module,Magento/Integration
"Integrations API Configuration","外部API連携設定",module,Magento/Integration
"Integrations API configuration file","インテグレーションAPI設定ファイル",module,Magento/Integration
"We couldn't find any records.","レコードが見つかりませんでした",module,Magento/Integration
"Status","ステータス",module,Magento/Integration
"Integration configuration file.","連携設定ファイル。",module,Magento/Integration
"Integrations API configuration file.","API連携設定ファイル。",module,Magento/Integration
"No Integrations Found","連携サービスなし",module,Magento/Integration
"Are you sure?","よろしいですか？",module,Magento/Integration
"We will disable this feature if the value is empty.","もし値が空ならばこの機能を無効にします。",module,Magento/Integration
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup",module,Magento/Integration
"Cleanup entries older than X minutes.","Cleanup entries older than X minutes.",module,Magento/Integration
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.",module,Magento/Integration
"Number of maximum redirects for OAuth consumer credentials Post request.","Number of maximum redirects for OAuth consumer credentials Post request.",module,Magento/Integration
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds.",module,Magento/Integration
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account.",module,Magento/Integration
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked.",module,Magento/Integration
"The integrations created in the config file can't be edited.","設定ファイルで作成された統合は編集できません。",module,Magento/Integration
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","ID ""%1"" の顧客が見つかりません。IDを確認して再度お試し下さい。",module,Magento/Integration
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","ログイン情報が正しくないか、あなたのアカウントは一時的に無効になっています。しばらく待ってやり直してください。",module,Magento/Integration
"The tokens couldn't be revoked.","トークンは破棄することができませんでした。",module,Magento/Integration
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","許可を受諾中にエラーが発生しました。詳細については、例外ログを参照して下さい。",module,Magento/Integration
"""%fieldName"" is required. Enter and try again.","""%fieldName"" は必須です。入力して再度お試し下さい。",module,Magento/Integration
"The integration with name ""%1"" exists.","""%1""という名のインテグレーションが存在します。",module,Magento/Integration
"The integration with ID ""%1"" doesn't exist.","ID ""%1"" のインテグレーションは存在しません。",module,Magento/Integration
"The token length is invalid. Check the length and try again.","トークンの長さが無効です。長さを確認して再度お試し下さい。",module,Magento/Integration
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","OAuth顧客アカウントが不明なエラーのため作成できませんでした。後で再度お試し下さい。",module,Magento/Integration
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","OAuth顧客アカウントが不明なエラーのため読み込めませんでした。後で再度お試し下さい。",module,Magento/Integration
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","不明なエラーのため、顧客へのデータ送信中に失敗しました。 後で再度お試しください。",module,Magento/Integration
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","ID ""%1"" の顧客が見つかりません。IDを確認して再度お試し下さい。",module,Magento/Integration
"Your account is temporarily disabled. Please try again later.","あなたのアカウントは一時的にご利用できません。後で再度お試し下さい。",module,Magento/Integration
"The password entered for the current user is invalid. Verify the password and try again.","現在のユーザに対して入力されたパスワードは無効です。パスワードを確認して再度お試し下さい。",module,Magento/Integration
"Invitations","招待",module,Magento/Invitation
"Add Invitations","招待を追加",module,Magento/Invitation
"New Invitations","新規招待",module,Magento/Invitation
"Invitations Information","招待情報",module,Magento/Invitation
"Enter Each Email on New Line","メールアドレスを改行で区切って入力してください",module,Magento/Invitation
"Message","メッセージ",module,Magento/Invitation
"Send From","送信元",module,Magento/Invitation
"Invitee Group","被招待者グループ",module,Magento/Invitation
"Reset","リセット",module,Magento/Invitation
"Save","保存",module,Magento/Invitation
"View Invitation for %1 (ID: %2)","%1 の招待状を表示する（ID： %2）",module,Magento/Invitation
"Back","戻る",module,Magento/Invitation
"Discard Invitation","招待の破棄",module,Magento/Invitation
"Are you sure you want to discard this invitation?","この招待を破棄してもよろしいですか？",module,Magento/Invitation
"Save Invitation","招待を保存",module,Magento/Invitation
"Send Invitation","招待メールを送信",module,Magento/Invitation
"General","全般",module,Magento/Invitation
"Default from System Configuration","システム設定からの標準",module,Magento/Invitation
"N/A","該当無し",module,Magento/Invitation
"Status History","ステータス履歴",module,Magento/Invitation
"Customers","顧客",module,Magento/Invitation
"Order Conversion Rate","注文コンバージョン率",module,Magento/Invitation
"We can't find this invitation.","この招待状は見つかりません。",module,Magento/Invitation
"Please select invitations.","招待メールを選択してください。",module,Magento/Invitation
"We discarded %1 of %2 invitations.","%2 の招待状のうち %1 を破棄しました。",module,Magento/Invitation
"We skipped %1 of the selected invitations.","選択した招待状のうち %1 をスキップしました。",module,Magento/Invitation
"Something went wrong while sending invitations.","招待状を送信中に問題が発生しました。",module,Magento/Invitation
"No invitations have been resent.","招待状は再送信されていません。",module,Magento/Invitation
"You sent %1 of %2 invitation(s).","あなたは %2 の招待状の %1 を送りました。",module,Magento/Invitation
"Something went wrong while sending %1 invitations.","%1 の招待状を送信中に問題が発生しました。",module,Magento/Invitation
"We discarded %1 invitation(s) addressed to current customers.","現在の顧客宛の %1 の招待状を破棄しました。",module,Magento/Invitation
"Please specify at least one email address.","少なくとも1つのメールアドレスを指定してください。",module,Magento/Invitation
"We sent %1 invitation(s).","%1 の招待状を送りました。",module,Magento/Invitation
"Something went wrong while sending %1 of %2 invitations.","%1 の %2 の招待状を送信中に何か問題が発生しました。",module,Magento/Invitation
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","これらのメールアドレスに対して顧客アカウントが既に存在するため、%1個の招待状が送信されませんでした。",module,Magento/Invitation
"The invitation has been saved.","招待メールを保存しました。",module,Magento/Invitation
"Reports","レポート",module,Magento/Invitation
"Invitation Report by Customers","顧客の招待レポート",module,Magento/Invitation
"Invited Customers Report","招待顧客レポート",module,Magento/Invitation
"General Report","全般レポート",module,Magento/Invitation
"Invitations Report","招待状レポート",module,Magento/Invitation
"Invitation Report by Order Conversion Rate","注文コンバージョン率のレポート",module,Magento/Invitation
"Conversion Rate Report","コンバージョン率レポート",module,Magento/Invitation
"The wrong customer account is specified.","間違った顧客アカウントが指定されています。",module,Magento/Invitation
"Please enter a correct confirmation key.","正しい確認キーを入力してください。.",module,Magento/Invitation
"Bad request.","不正なリクエスト。",module,Magento/Invitation
"Your invitation is not valid. Please create an account.","あなたの招待コードは不正です。 アカウントを作成できません。",module,Magento/Invitation
"Your invitation is not valid. Please contact us at %1.","あなたの招待状は無効です。 %1 にご連絡ください。",module,Magento/Invitation
"We can't save this customer.","この顧客を保存することはできません。",module,Magento/Invitation
"Page not found.","ページが見つかりません。",module,Magento/Invitation
"My Invitations","招待メール",module,Magento/Invitation
"Invalid Form Key. Please refresh the page.","不正なフォームキーです。ページを再読み込みしてください。",module,Magento/Invitation
"You sent the invitation for %1.","あなたは %1 の招待状を送ってきました。",module,Magento/Invitation
"Something went wrong while sending an email to %1.","%1 にメールを送信中に何か問題が発生しました。",module,Magento/Invitation
"We did not send %1 invitation(s) addressed to current customers.","現在の顧客宛の％1の招待状を送信しませんでした。",module,Magento/Invitation
"Send Invitations","招待メールを送信",module,Magento/Invitation
"Max Invitations Allowed to be Sent at One Time","一度に送信できる招待メールの件数",module,Magento/Invitation
"Please correct the value for ""%1"" parameter, otherwise we'll use the saved value instead.","""%1"" パラメータの値を修正してください。そうでなければ、保存された値を代わりに使用します。",module,Magento/Invitation
"Same as Inviter","招待者と同じ",module,Magento/Invitation
"Default Customer Group from System Configuration","システム設定の標準顧客グループ",module,Magento/Invitation
"By Invitation Only","招待のみ",module,Magento/Invitation
"Available to All","すべて利用可能",module,Magento/Invitation
"Please correct the invitation code.","招待コードを修正してください。",module,Magento/Invitation
"You need to specify a customer ID group.","顧客IDグループを指定する必要があります。",module,Magento/Invitation
"The wrong store is specified.","間違った店舗が指定されています。",module,Magento/Invitation
"You can't update this message.","このメッセージは更新できません。",module,Magento/Invitation
"We can't generate encrypted code.","暗号化されたコードを生成することはできません。",module,Magento/Invitation
"We can't find an ID for this invitation.","この招待状のIDは見つかりません。",module,Magento/Invitation
"You can't send an invitation with status ""%1"".","ステータスが ""%1"" の招待状を送信することはできません。",module,Magento/Invitation
"Please enter a valid invitation email.","有効な招待メールを入力してください。",module,Magento/Invitation
"We can't identify the proper website.","適切なウェブサイトを特定することはできません。",module,Magento/Invitation
"Please specify an email.","Eメールを指定してください。",module,Magento/Invitation
"This invitation is addressed to a current customer: ""%1"".","この招待状は、現在の顧客 ""%1"" に宛てられています。",module,Magento/Invitation
"This invitation is not valid.","送信メールが不正です。",module,Magento/Invitation
"Please correct the invitation email.","招待メールを修正してください。",module,Magento/Invitation
"Invitation for same email address","同じメールアドレスの招待状",module,Magento/Invitation
"Not Sent","未送信",module,Magento/Invitation
"Sent","送信済",module,Magento/Invitation
"Accepted","承認済",module,Magento/Invitation
"Discarded","破棄済",module,Magento/Invitation
"Invitation Information","招待情報",module,Magento/Invitation
"Send At","送信日時",module,Magento/Invitation
"Invitation Message","招待メッセージ",module,Magento/Invitation
"Email","Eメール",module,Magento/Invitation
"Status","ステータス",module,Magento/Invitation
"Website","ウェブサイト",module,Magento/Invitation
"Store View","ストアビュー",module,Magento/Invitation
"Signed Up At","登録日",module,Magento/Invitation
"Invitation URL","招待URL",module,Magento/Invitation
"Link","リンク",module,Magento/Invitation
"Invitee Information","被招待者情報",module,Magento/Invitation
"Customer ID","顧客ID",module,Magento/Invitation
"Customer Group","顧客グループ",module,Magento/Invitation
"First Name","名",module,Magento/Invitation
"Last Name","姓",module,Magento/Invitation
"Sign Up At","登録日",module,Magento/Invitation
"Inviter Information","招待者情報",module,Magento/Invitation
"Admin","管理者",module,Magento/Invitation
"* Required Fields","* 必須項目",module,Magento/Invitation
"Invite your friends by entering their email addresses","友達のメールアドレスを入力して招待する",module,Magento/Invitation
"Maximum %1 email addresses allowed.","最大 %1 メールアドレスが可能",module,Magento/Invitation
"Add","追加",module,Magento/Invitation
"Back to Invitations","招待に戻る",module,Magento/Invitation
"Remove","削除",module,Magento/Invitation
"Enter Email","メールアドレスを入力",module,Magento/Invitation
"You cannot send more invitations","これ以上の招待メールは送信できません。",module,Magento/Invitation
"There are no sent invitations.","送られた招待状はありません。",module,Magento/Invitation
"%inviter_name invites you to join Private Sales Site","%inviter_nameはあなたをプライベートセールスサイトにご招待します",module,Magento/Invitation
"Invite to join Private Sales Site","プライベートセールスサイトに招待する",module,Magento/Invitation
"Please accept this invitation to join %store_name.","%store_nameに参加するには、この招待状を受け入れてください。",module,Magento/Invitation
"%store_name offers limited time sales of products only to members.","%store_name は限定時間セールをメンバーにのみおこないます。",module,Magento/Invitation
"Please use the following link to create an account and view the deals:","アカウントを作成して取引を表示するには、次のリンクを使用してください:",module,Magento/Invitation
"Private Sales","プライベートセールス",module,Magento/Invitation
"Invited Customers","招待された顧客",module,Magento/Invitation
"Conversion","変換",module,Magento/Invitation
"Invitation Section","招待セクション",module,Magento/Invitation
"Conversions","コンバージョン",module,Magento/Invitation
"Customer Invitation Email Sender","顧客招待メール送信者",module,Magento/Invitation
"Customer Invitation Email Template","顧客招待メールテンプレート",module,Magento/Invitation
"Enable Invitations Functionality","招待機能を有効にする",module,Magento/Invitation
"Enable Invitations on Storefront","ストアでの招待を有効にする",module,Magento/Invitation
"Referred Customer Group","参照顧客グループ",module,Magento/Invitation
"New Accounts Registration","新規アカウント登録",module,Magento/Invitation
"Allow Customers to Add Custom Message to Invitation Email","顧客が招待メールに自由なメッセージを入力することを許可する",module,Magento/Invitation
"Customer Invitations","顧客招待",module,Magento/Invitation
"Discard Selected","選択を破棄",module,Magento/Invitation
"Are you sure you want to do this?","実行してもよろしいですか？",module,Magento/Invitation
"Send Selected","選択したものを送信",module,Magento/Invitation
"ID","ID",module,Magento/Invitation
"Invitee","被招待者",module,Magento/Invitation
"Registered","登録済",module,Magento/Invitation
"Valid Website","有効なウェブサイト",module,Magento/Invitation
"Name","名前",module,Magento/Invitation
"Group","グループ",module,Magento/Invitation
"Invitations Sent","招待送信済",module,Magento/Invitation
"Invitations Accepted","招待受付済",module,Magento/Invitation
"Accept Rate","受け入れ率",module,Magento/Invitation
"Discard Rate","レートの破棄",module,Magento/Invitation
"Accepted and Purchased","承認と購入",module,Magento/Invitation
"Conversion Rate","コンバージョン率",module,Magento/Invitation
"Invitation","招待",module,Magento/Invitation
"The invitation code is incorrect. Verify the code and try again.","招待コードが正しくありません。コードを確認して再度お試し下さい。",module,Magento/Invitation
"A customer ID group is missing. Enter a group and try again.","顧客IDグループがありません。グループを入力して再度お試し下さい。",module,Magento/Invitation
"The incorrect store is specified. Verify the store and try again.","不正なストアが指定されています。ストアを確認して再度お試し下さい。",module,Magento/Invitation
"The store credit entered was invalid. Store credit must be less than the order amount. Verify and try again.","入力されたストアクレジットが無効です。ストアクレジットは注文金額より少なくする必要があります。確認して再度お試し下さい。",module,Magento/Invitation
"The encrypted code couldn't be generated.","暗号化されたコードを生成できませんでした。",module,Magento/Invitation
"An ID wasn't found for this invitation. Verify the invitation and try again.","この招待のIDが見つかりませんでした。 招待を確認して、再度お試し下さい。",module,Magento/Invitation
"The invitation with the ""%1"" status can't be sent.","""%1"" ステータスの招待は送れません。",module,Magento/Invitation
"A valid invitation email is missing. Enter and try again.","有効な招待メールがありません。入力して再度お試し下さい。",module,Magento/Invitation
"The proper website couldn't be identified","適切なウェブサイトを識別できませんでした。",module,Magento/Invitation
"An email wasn't specified. Enter the email and try again.","メールが指定されていません。メールを入力して再度お試し下さい。",module,Magento/Invitation
"This invitation is addressed to current customer ""%1"".","この招待状は、現在の顧客 ""%1"" に宛てられています。",module,Magento/Invitation
"No","No",module,Magento/LayeredNavigation
"Filterable (with results)","フィルタ可能 (結果あり)",module,Magento/LayeredNavigation
"Filterable (no results)","フィルタ可能 (結果なし)",module,Magento/LayeredNavigation
"Use in Layered Navigation","絞込検索で使用する",module,Magento/LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","ドロップダウンリストは複数選択または価格でのみ利用可能です",module,Magento/LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","ドロップダウンと複数選択、価格の時のみ使用できます。",module,Magento/LayeredNavigation
"Use in Search Results Layered Navigation","検索結果の絞込条件で使用",module,Magento/LayeredNavigation
"Position","おすすめ",module,Magento/LayeredNavigation
"Position in Layered Navigation","絞込検索内の位置",module,Magento/LayeredNavigation
"Position of attribute in layered navigation block.","絞込検索のブロック上での表示順。",module,Magento/LayeredNavigation
"item","商品",module,Magento/LayeredNavigation
"items","商品",module,Magento/LayeredNavigation
"Now Shopping by","現在買い物をしている人",module,Magento/LayeredNavigation
"Previous","前",module,Magento/LayeredNavigation
"Remove","削除",module,Magento/LayeredNavigation
"Remove This Item","この商品を削除する",module,Magento/LayeredNavigation
"Shop By","閲覧中",module,Magento/LayeredNavigation
"Clear All","すべてクリア",module,Magento/LayeredNavigation
"Shopping Options","絞り込み条件",module,Magento/LayeredNavigation
"Layered Navigation","絞込検索",module,Magento/LayeredNavigation
"Display Product Count","商品点数を表示",module,Magento/LayeredNavigation
"Price Navigation Step Calculation","価格ナビゲーション計算区切り",module,Magento/LayeredNavigation
"Default Price Navigation Step","標準の価格ナビゲーション区切り",module,Magento/LayeredNavigation
"Maximum Number of Price Intervals","価格ステップの最大数",module,Magento/LayeredNavigation
"Maximum number of price intervals is 100","価格ステップの最大数は100です",module,Magento/LayeredNavigation
"Display Price Interval as One Price","価格範囲を1つの価格で表示する",module,Magento/LayeredNavigation
"This setting will be applied when all prices in the specific price interval are equal.","この設定はすべての商品が特定の価格帯にある場合に適用されます。",module,Magento/LayeredNavigation
"Interval Division Limit","ステップ分割制限数",module,Magento/LayeredNavigation
"Please specify the number of products, that will not be divided into subintervals.","下階層の価格帯の中で価格帯を区切らないための商品数を指定してください。",module,Magento/LayeredNavigation
"Position of attribute in layered navigation block","レイアウトナビゲーションブロックの位置属性",module,Magento/LayeredNavigation
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price",module,Magento/LayeredNavigation
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.,module,Magento/LayeredNavigation
<br>Price is not compatible with <b>'Filterable (no results)'</b> option -,module,Magento/LayeredNavigation
it will make no affect on Price filter.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.,module,Magento/LayeredNavigation
<br>Price is not compatible with <b>'Filterable (no results)'</b> option -,module,Magento/LayeredNavigation
it will make no affect on Price filter.",module,Magento/LayeredNavigation
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.",module,Magento/LayeredNavigation
"Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price.",module,Magento/LayeredNavigation
"Admin Actions Log Archive","管理者アクションログアーカイブ",module,Magento/Logging
"Back","戻る",module,Magento/Logging
"Log Entry #%1","ログエントリ #%1",module,Magento/Logging
"Log Entry Details","ログエントリ詳細",module,Magento/Logging
"Source Data","ソースデータ",module,Magento/Logging
"Value Before Change","変更前の値",module,Magento/Logging
"Value After Change","変更後の値",module,Magento/Logging
"No changes","変更なし",module,Magento/Logging
"The item was deleted","アイテムが削除されました",module,Magento/Logging
"N/A","該当無し",module,Magento/Logging
"All Users","すべてのユーザー",module,Magento/Logging
"Admin Actions Log","管理者アクションログ",module,Magento/Logging
"Admin Actions Archive","管理アクションアーカイブ",module,Magento/Logging
"Report","レポート",module,Magento/Logging
"label","ラベル",module,Magento/Logging
"actions' 'label","アクション' 'ラベル",module,Magento/Logging
"%1 & applied","%1 & 適用済み",module,Magento/Logging
"Tax Rates Import","課税率インポート",module,Magento/Logging
"Attributes Updated","属性更新",module,Magento/Logging
"Currency Rates Saved","為替レート保存",module,Magento/Logging
"Cache types: %1 ","キャッシュの種類：%1 ",module,Magento/Logging
"Tax Rates Export","課税率エクスポート",module,Magento/Logging
"Unknown callback function: %1::%2","未知のコールバック関数: %1::%2",module,Magento/Logging
"You need more permissions to access this.","アクセスするには更に権限が必要です。",module,Magento/Logging
"Success","成功",module,Magento/Logging
"Failure","失敗",module,Magento/Logging
"Daily","毎日",module,Magento/Logging
"Weekly","週次",module,Magento/Logging
"Monthly","月次",module,Magento/Logging
"This user is locked","このユーザーはロックされています",module,Magento/Logging
"Admin User Data","管理者ユーザーデータ",module,Magento/Logging
"Aggregated Information","統計情報",module,Magento/Logging
"Admin User ID","管理者ユーザーID",module,Magento/Logging
"Admin User Name","管理者ユーザー名",module,Magento/Logging
"IP-Address","IPアドレス",module,Magento/Logging
"X-Forwarded For","X-Forwarded のため",module,Magento/Logging
"Error Message","エラーメッセージ",module,Magento/Logging
"Related Changes","関連する変更",module,Magento/Logging
"Logging","ロギング",module,Magento/Logging
"Action Log","アクションログ",module,Magento/Logging
"Archive","アーカイブ",module,Magento/Logging
"Action Logs","アクションログ",module,Magento/Logging
"Admin Actions Log Archiving","管理者アクションログアーカイブ",module,Magento/Logging
"Log Entry Lifetime, Days","ログエントリ保存期間",module,Magento/Logging
"Log Archiving Frequency","ログアーカイブ頻度",module,Magento/Logging
"Admin Actions Logging","管理者アクションログ",module,Magento/Logging
"Enabled Actions","有効なアクション",module,Magento/Logging
"1","1",module,Magento/Logging
